	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
horse-loads	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
horse-shoes	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
honors	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
coupon	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
honeysuckle	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hoemoglobin	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
hisjesuit	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hisprie-dieuat	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hissalonsas	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hisself	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hissings	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hissleeve	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hitherwards	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hoard	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hobeler	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hock	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hocus-pocus	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cradle	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
crackle	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
coureurs-de-bois\_	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
crab-tree	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
coyote	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
holland	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cowhouse	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
court-yard	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
holly-bush	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
holly-bushes	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
holly-leaves	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
court-pie	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
home-spun	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hond	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
coureurs-de-boisorvoyageurs	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
arpent	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
corporal.i.	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hurrah	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cornu	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cooperation	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
coon	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cooking-kettles	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hufken	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
convict-huts	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
convict-gang	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hufkens	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
arrove	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
conventionality	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
humbleness	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
humeur	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
humidity	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
convalescent	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
conundrum	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
contumely	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
contrivance	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hunderd	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hundred-pound	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
contingit	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
contamination	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
consummation	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
constabulary	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hunting-grounds	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hunting-tryst	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
constableship	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hurons	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
consoler	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
howsoe'er	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
howlings	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cope	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
corn-cob	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cornice	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
horsemanship	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hospice	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cornette	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hospitaller	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cornet	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
corner-stone	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cornelian	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cornel-wood	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hostel.a.	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
corn-stalks	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
corn-land	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hothead	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
howdah	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
corkcutters	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hottentot	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cordon	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
house-tops	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
coral	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
coquin	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
coquillart	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
anglo-normans	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
coquetry	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
housemaid	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
copenhage	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hover	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hisfiancee	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hiscensitairesto	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hireling	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hindustani	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
head-foremost	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
head-gear	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
arm-guards	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
head-quarters	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
dandy	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
dancette	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
heads-man	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
damosel	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
headstone	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
damnatur	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
damnation	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hearsay	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
damask	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
dalesman	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
heart-root	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
heart-sick	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hearth-tax	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
dairy	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hearthstone	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
dagsman	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
daffe	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
dae	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.003676470588235294	0.0	0.006787330316742082	-0.3097490744549568	0.09040738503968153	0.10039647681744579
daddy	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.003676470588235294	0.0	0.006787330316742082	-0.3097490744549568	0.09040738503968153	0.10039647681744579
dab	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
d'armagnac	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
cymbal-clashing	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hedge-rows	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
head-dress	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0024509803921568627	0.0	0.004524886877828055	-0.3097490744549568	0.09143390580797468	0.1022908818598721
head-butler	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
hazel-stick	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
decameron	0.0	0.004524886877828055	-0.004524886877828055	0.02990612739436562	0.2467649222441939	-0.3097490744549568	0.0012254901960784314	0.0	0.0022624434389140274	-0.3097490744549568	0.09246042657626782	0.10419380111086397
