	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
malady	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
end-all	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
impurity	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
forfeit	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
fraud	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.007017543859649123	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
infancy	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
makin	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.007017543859649123	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
fellow-reporters	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
forty-seven	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
in.i.	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
deep-lying	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
mak	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.007017543859649123	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
encumbrance	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
encroachment	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
foresight	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.008771929824561403	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
imposture	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
deeply.i.	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
lunacy	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0035087719298245615	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
himalayas	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.005263157894736842	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
employ	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
empress	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
duet	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0035087719298245615	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
mammoth	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
mammal	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0035087719298245615	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
imposter	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.005263157894736842	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
infantry	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.005263157894736842	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
lore	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0035087719298245615	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
dreamland	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.005263157894736842	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
lordling	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
encampment	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0035087719298245615	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
inhibition	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
dud	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
high-stepping	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
duck	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
fromafrica	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
dear	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0456140350877193	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
headline	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0035087719298245615	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
lumbering	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
drinking-places	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
incentive	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
heaviness	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0035087719298245615	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
frill	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
fellow-countryman	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0035087719298245615	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
maister	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.007017543859649123	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
fellah-my-lad	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
dry-nursin	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
maist	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
mair	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.01578947368421053	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
lounge	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0035087719298245615	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
fellah	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.056140350877192984	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
fella	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
feline	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
forty-mile	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
feast-day	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
lug	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
heavy-game	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
freedom	0.05	0.05	0.0	0.052526562892894035	0.2794541008997313	-0.5166666666395727	0.031578947368421054	0.030000000000000002	0.041666666666666664	-0.5166666666458228	0.18154565792149666	0.12593823138845706
hermit	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
decree	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
luxuriance	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
fazenda	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0035087719298245615	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
inception	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0035087719298245615	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
fellow-exiles	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
inaction	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
incantation	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
frau	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0035087719298245615	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
fellow-reporter	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
inferior	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
inevitable	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
majority	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0035087719298245615	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
major-general	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
lull	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
formality	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
heroism	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.007017543859649123	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
inducement	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
mackintoshed	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
engine	0.05	0.05	0.0	0.052526562892894035	0.2794541008997313	-0.5166666666395727	0.03859649122807017	0.04	0.025	-0.5166666666203471	0.19186089078706509	0.14717186375887686
heatherstone	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.007017543859649123	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
incarnation	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
freak	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0035087719298245615	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
fellow-man	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0035087719298245615	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
heroine	0.0	0.0	0.0	0.052526562892894035	0.35171688936923	-0.5166666666395727	0.0017543859649122807	0.0	0.0	-0.516666666637717	0.18605857230018286	0.1351952110545901
mile	0.28	0.2833333333333333	-0.0033333333333332993	0.04910631863060026	0.009936913743526038	-0.5166666666398915	0.2192982456140351	0.17	0.22500000000000003	-0.5166666666447935	0.16478340451494797	0.10165399930785668
hum	0.08	0.08333333333333333	-0.003333333333333327	0.047930297798099535	0.23297083921702838	-0.5166666666406564	0.03333333333333334	0.04	0.041666666666666664	-0.516666666638875	0.18541387024608483	0.1338850619274404
entrance	0.08	0.08333333333333333	-0.003333333333333327	0.047930297798099535	0.23297083921702838	-0.5166666666406564	0.04912280701754386	0.04	0.041666666666666664	-0.516666666638875	0.18541387024608483	0.1338850619274404
wit	0.08	0.08333333333333333	-0.003333333333333327	0.047930297798099535	0.23297083921702838	-0.5166666666406564	0.03859649122807017	0.045000000000000005	0.08333333333333333	-0.5166666666510339	0.17123042505592823	0.10629696913444708
creature	0.23	0.23333333333333334	-0.003333333333333327	0.04887258817169183	0.05985012567250936	-0.5166666666399597	0.26491228070175443	0.18500000000000003	0.14166666666666666	-0.5166666666288617	0.20282082570673157	0.16297825879032918
floor	0.18	0.18333333333333332	-0.003333333333333327	0.04860456943433797	0.11328221833311342	-0.5166666666400653	0.12280701754385966	0.14	0.11666666666666667	-0.516666666631927	0.19508440105755523	0.15098483151738396
throat	0.18	0.18333333333333332	-0.003333333333333327	0.04860456943433797	0.11328221833311342	-0.5166666666400653	0.09824561403508773	0.11000000000000003	0.125	-0.5166666666411909	0.18025625381330063	0.12486734151416326
news	0.18	0.18333333333333332	-0.003333333333333327	0.04860456943433797	0.11328221833311342	-0.5166666666400653	0.1649122807017544	0.155	0.10833333333333332	-0.5166666666252463	0.2041102298149276	0.1666184943672359
litter	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.017543859649122806	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
oil	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.017543859649122806	0.02	0.016666666666666666	-0.516666666631927	0.1873479764083789	0.13792925941795126
check	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.01578947368421053	0.02	0.016666666666666666	-0.516666666631927	0.1873479764083789	0.13792925941795126
badge	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.010526315789473684	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
thumb	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.03333333333333334	0.015000000000000001	0.041666666666666664	-0.5166666666562448	0.17574333943461443	0.11373232925542501
hunger	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.01578947368421053	0.02	0.025	-0.5166666666435069	0.18412446613788877	0.1311268254119772
resemblance	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.01578947368421053	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
performance	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.012280701754385965	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
allusion	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.019298245614035085	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
persecution	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.012280701754385965	0.015000000000000001	0.025	-0.5166666666492968	0.18219035997559468	0.12701913108686147
stern	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.012280701754385965	0.025	0.016666666666666666	-0.516666666623242	0.189282082570673	0.14199764506056414
mould	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.012280701754385965	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
shawl	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.029824561403508774	0.030000000000000002	0.016666666666666666	-0.5166666666145572	0.19121618873296709	0.14602746722586754
whip	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.019298245614035085	0.02	0.016666666666666666	-0.516666666631927	0.1873479764083789	0.13792925941795126
file	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.01578947368421053	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
fold	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.008771929824561403	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
coachman	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.02631578947368421	0.015000000000000001	0.025	-0.5166666666492968	0.18219035997559468	0.12701913108686147
attitude	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.02280701754385965	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
coward	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.008771929824561403	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
stuff	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.03157894736842106	0.025	0.016666666666666666	-0.516666666623242	0.189282082570673	0.14199764506056414
finger-tips	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.010526315789473684	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
music	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.021052631578947368	0.02	0.016666666666666666	-0.516666666631927	0.1873479764083789	0.13792925941795126
press	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.01578947368421053	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
bog	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.017543859649122806	0.025	0.016666666666666666	-0.516666666623242	0.189282082570673	0.14199764506056414
barge	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.010526315789473684	0.02	0.016666666666666666	-0.516666666631927	0.1873479764083789	0.13792925941795126
voyage	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.03859649122807018	0.02	0.016666666666666666	-0.516666666631927	0.1873479764083789	0.13792925941795126
issue	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.02280701754385965	0.02	0.016666666666666666	-0.516666666631927	0.1873479764083789	0.13792925941795126
marble	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.028070175438596492	0.015000000000000001	0.025	-0.5166666666492968	0.18219035997559468	0.12701913108686147
frock	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.014035087719298246	0.015000000000000001	0.025	-0.5166666666492968	0.18219035997559468	0.12701913108686147
pursuer	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.017543859649122806	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
god	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.014035087719298246	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
sailor	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.05964912280701755	0.015000000000000001	0.025	-0.5166666666492968	0.18219035997559468	0.12701913108686147
cupboard	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.014035087719298246	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
channel	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.017543859649122806	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
greatness	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.012280701754385965	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
prison	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.014035087719298246	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
pasture	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.008771929824561403	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
mention	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.012280701754385965	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
waste	0.03	0.03333333333333333	-0.003333333333333334	0.04749804445211151	0.3007374901964551	-0.5166666666422821	0.021052631578947368	0.015000000000000001	0.016666666666666666	-0.5166666666406119	0.18541387024608483	0.1338215650928355
change	0.16	0.16666666666666666	-0.006666666666666654	0.044465730579033705	0.13031877399092973	-0.5166666666406564	0.14035087719298245	0.09500000000000001	0.11666666666666668	-0.5166666666430934	0.1776774455969085	0.11998902422349754
growth	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.014035087719298246	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
dreamer	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.007017543859649123	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
revel	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
bittern	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.01	0.008333333333333333	-0.516666666631927	0.18670327435428088	0.13658684259276271
display	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
chip	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
rice	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
kerchief	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.005263157894736842	0.005	0.016666666666666666	-0.5166666666579818	0.18154565792149666	0.12548515965688972
insect	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.019298245614035085	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
revelry	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
banquet	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
self	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.01578947368421053	0.005	0.016666666666666666	-0.5166666666579818	0.18154565792149666	0.12548515965688972
banqueting-hall	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.0035087719298245615	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
brace	0.01	0.016666666666666666	-0.006666666666666666	0.042110233837335975	0.3226153800225486	-0.5166666666504103	0.010526315789473684	0.005	0.008333333333333333	-0.5166666666492968	0.1847691681919868	0.13239820718119472
