	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
cherking	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
cherk	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
smokiness	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
argumentum	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
snail	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100068	0.10001330743714087
cheese-cake	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
snare	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
sneering	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
checking	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
cheating	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
cheat	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100068	0.10001330743714087
vial	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
snip-snap	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
viage	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
chatelain	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100068	0.10001330743714087
snow-dame	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
chastity	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
chasm	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.014705882352941176	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
charter	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
veteran	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.022058823529411763	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
smoked-out	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
smithy	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
vine-yard	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
smiter	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
sloop	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
chieftainship	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
vine-press	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
archery	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
chestnut-tree	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
small	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
vigour	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.004901960784313725	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
small-pox	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
chessman	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100068	0.10001330743714087
chess-board	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
vigor	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
cherry-tree	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100068	0.10001330743714087
archpriest	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
cherokee	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
smelling-flask	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
smelter	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
ardor	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
vierge	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
smirch	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
aperture	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
vos	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100068	0.10001330743714087
cachet	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
shorewards	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
shortness	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
warship	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
warranty	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
shoulder-belt	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
shoulder-blade	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
shoutings	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
angelus	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
anglais	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
clover	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
clove-hitch	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
shrew	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
warm	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
anglo-normans	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
shrillness	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
warhorse	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
warden	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
cloth-mercer	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
war-trumpet	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
cloth-bales	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
wash	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
washin	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
war-time	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
waster	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
andi	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
sheriff	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
water-bags	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
watchword	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
shift	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
cobblestone	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
cobbler	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
cobble-stone	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
ship-board	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
ship-load	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
shipload	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
shipwreck	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.004901960784313725	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
coastland	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
shirt-front	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
watch-dog	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
andsalonswhich	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
andshook	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
shoe-string	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
wasting	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
close-lock	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
clod	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
sis	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
ant	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
clapper	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
clap	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
antagonism	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
antechamber	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
silent	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
anteroom	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
silversmith	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
waist-belt	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
simnel	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
wagon-train	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
antiquity	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
sinew	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.004901960784313725	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
wag	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
ap	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
sinlessness	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
sioux	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
sirrah	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
sirvente	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
voucher	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
signet-ring	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
walnut	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.003676470588235294	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
war-ship	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.007352941176470588	-0.5367647058823529	0.13133729416100068	0.10001330743714087
signature	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
clique	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
war-pups	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
sickle	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
clime	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
ankle-deep	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0024509803921568627	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
clerical	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
war-hound	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
clench	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
war-drum	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
war-cloud	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
war-chiefs	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
war-bows	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
war-banner	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
wapentake	0.0	0.007352941176470588	-0.007352941176470588	0.03970289279436423	0.32849180478493856	-0.5367647058823529	0.0012254901960784314	0.0	0.003676470588235294	-0.5367647058823529	0.1329951155010586	0.1034031843732274
