	docprops1	docprops2	origzeta	log2zeta	log10zeta	divzeta	meanrelfreqs	relfreqs1	relfreqs2	ratiorelfreqs	subrelfreqs	logrelfreqs
immortality	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
bedtime	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
gowan-leaves	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
air-castles	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hat-ribbons	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
gravel-drive	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
aside	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
bayonet	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
abarrel	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
bazaar	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
angularity	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
gratification	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hard-breathing	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
arnica	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
abandonment	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
grass-tufts	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
armstrong	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
abando	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
askin	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.003676470588235294	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hustle	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
bear-garden	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hut.i.	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
huxleys	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hob-nobbin	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
be-all	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
bea	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.004901960784313725	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
beacon	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
anglo-german	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hydrogen	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
audac	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
auction	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
air.i.	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
a-tryin	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
beam-ends	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
anglaise	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
amethyst	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
animam	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
gravesavantslaugh	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
graveyard	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
havin	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hallo	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hunting-field	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hallucination	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
batch	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hunting-ground	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
amends	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.003676470588235294	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
ajouti	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
bathers	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
ablution	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
bathin	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
anither	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hire	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
animosity	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
advent	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.006127450980392157	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
auntie	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
abeyance	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
havannah	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
ashame	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
ashen-grey	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
afghan	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hame	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
audienc	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
bauld	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hurdle	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
bawbee	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
aberration	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
havana	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hearty	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
bedstead	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
haunting	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
alchemist	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.007352941176470588	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
a-laughin	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
anes	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
heavy	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
ice-fields	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
a-shinin	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
atlas	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
ichthyosaurus	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
atimeswith	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
aneroid	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
a-lyin	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
armadillo	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.003676470588235294	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hippo	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
icicle	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
bed-post	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
bedad	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.012254901960784317	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
architecture	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
grade	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
icouldnot	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
himsel'.it	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
a-jumpin	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
gradation	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
holdin	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
id	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
atelier	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
graciousness	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hind-feet	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
a-hurtin	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
idiom	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hillman	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
albino	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
atom	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
gramophone	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
help-mate	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hyperoxygenation	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
han'sel	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
holler	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
armoury	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
amin	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
bear-hug	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hypochondriacal	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
himsel	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
attribute	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
armful	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hobble	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
a-talkin	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
air-guns	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
attainment	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
heatherstone	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.004901960784313725	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
attack.i.	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
ibis	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
amphioxus	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
heaviness	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hand-shake	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
haul	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0024509803921568627	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hat-box	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
amoeba	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.007352941176470588	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
attache	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
aristocracy	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
hysteria	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
holland	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
a-speakin	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
baccy	0.0	0.0	0.0	0.05147886001612301	0.34512884361142815	-0.5367647058546682	0.0012254901960784314	0.0	0.0	-0.5367647058527719	0.13465293684111646	0.10681789579392065
memory	0.11	0.11029411764705882	-0.0002941176470588197	0.05109002442002152	0.18618324731478486	-0.536764705854742	0.07720588235294124	0.06000000000000001	0.06985294117647062	-0.5367647058569445	0.13020997564976114	0.098688286189078
movement	0.11	0.11029411764705882	-0.0002941176470588197	0.05109002442002152	0.18618324731478486	-0.536764705854742	0.07720588235294122	0.06500000000000002	0.06617647058823531	-0.5367647058532978	0.13412243401229793	0.10584835613236253
taste	0.11	0.11029411764705882	-0.0002941176470588197	0.05109002442002152	0.18618324731478486	-0.536764705854742	0.06127450980392161	0.06000000000000002	0.0625	-0.5367647058539552	0.13352561832987705	0.10474169626202666
square	0.08	0.08088235294117647	-0.000882352941176473	0.050252653402755566	0.22517131501532084	-0.5367647058549702	0.03921568627450982	0.04	0.040441176470588244	-0.5367647058530947	0.1344539982803095	0.10643724569172475
row	0.08	0.08088235294117647	-0.000882352941176473	0.050252653402755566	0.22517131501532084	-0.5367647058549702	0.07352941176470593	0.055000000000000014	0.05147058823529414	-0.5367647058507435	0.13624444532757207	0.10979146903210305
forehead	0.08	0.08088235294117647	-0.000882352941176473	0.050252653402755566	0.22517131501532084	-0.5367647058549702	0.05392156862745102	0.04	0.04411764705882353	-0.5367647058555328	0.13279617694025156	0.10327719274542038
impatience	0.05	0.051470588235294115	-0.0014705882352941124	0.04932494837986387	0.2661657156433043	-0.5367647058554591	0.030637254901960804	0.030000000000000002	0.029411764705882353	-0.5367647058521803	0.13491818825552573	0.1073355038695829
stump	0.05	0.051470588235294115	-0.0014705882352941124	0.04932494837986387	0.2661657156433043	-0.5367647058554591	0.024509803921568634	0.030000000000000002	0.033088235294117654	-0.5367647058555328	0.13326036691546778	0.10410984376936147
depth	0.05	0.051470588235294115	-0.0014705882352941124	0.04932494837986387	0.2661657156433043	-0.5367647058554591	0.03553921568627453	0.025	0.033088235294117654	-0.5367647058600028	0.13100572989298898	0.09969174410997911
sorrow	0.05	0.051470588235294115	-0.0014705882352941124	0.04932494837986387	0.2661657156433043	-0.5367647058554591	0.028186274509803936	0.025	0.02573529411764706	-0.5367647058536171	0.13432137257310486	0.10616554295932473
midnight	0.05	0.051470588235294115	-0.0014705882352941124	0.04932494837986387	0.2661657156433043	-0.5367647058554591	0.022058823529411777	0.025	0.02573529411764706	-0.5367647058536171	0.13432137257310486	0.10616554295932473
moustache	0.05	0.051470588235294115	-0.0014705882352941124	0.04932494837986387	0.2661657156433043	-0.5367647058554591	0.028186274509803936	0.030000000000000002	0.02573529411764706	-0.53676470584787	0.13657600959558366	0.11058364261870711
show	0.05	0.051470588235294115	-0.0014705882352941124	0.04932494837986387	0.2661657156433043	-0.5367647058554591	0.020833333333333343	0.025	0.02573529411764706	-0.5367647058536171	0.13432137257310486	0.10616554295932473
jewel	0.05	0.051470588235294115	-0.0014705882352941124	0.04932494837986387	0.2661657156433043	-0.5367647058554591	0.035539215686274515	0.05499999999999999	0.040441176470588244	-0.5367647058421228	0.14121790934774592	0.11920807261863074
summer	0.05	0.051470588235294115	-0.0014705882352941124	0.04932494837986387	0.2661657156433043	-0.5367647058554591	0.028186274509803936	0.030000000000000002	0.02573529411764706	-0.53676470584787	0.13657600959558366	0.11058364261870711
fourteen	0.05	0.051470588235294115	-0.0014705882352941124	0.04932494837986387	0.2661657156433043	-0.5367647058554591	0.024509803921568638	0.025	0.029411764705882353	-0.536764705857209	0.1326635512330469	0.10291740421020053
none	0.41	0.4117647058823529	-0.001764705882352946	0.04991610958513783	-0.13408703540504335	-0.5367647058547868	0.2745098039215688	0.30000000000000016	0.3235294117647061	-0.5367647058549233	0.12404288026474555	0.09330663022959884
