	docprops1	docprops2	relfreqs1	relfreqs2	meanrelfreqs	sd0	sd2	sdX	sr0	sr2	srX	dd0	dd2	ddX	dr0	dr2	drX
dimmer	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
dimness	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
dimorphodon	0.0	0.0	0.0	0.0	0.003676470588235294	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cutlet	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cuticura	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
dinghy	0.0	0.0	0.0	0.0	0.006127450980392157	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cussin	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
dinosaur	0.0	0.0	0.0	0.0	0.011029411764705883	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cuss	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
dioxide	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
dipsomaniac	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cumulus	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cul-de-sac	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cuddy	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
dis	0.0	0.0	0.0	0.0	0.008578431372549019	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
e'en	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
controllin	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
fair.'hope	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
coastguardsman	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
coast-line	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
coalition	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
coal-mine	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
evaporation	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
evasion	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
evenin	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
coach-house	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
everybody	0.0	0.0	0.0	0.0	0.007352941176470588	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
co-operation	0.0	0.0	0.0	0.0	0.007352941176470588	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clutterbuck	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clumsiness	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
everythink	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clubhouse	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
club-house	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
evolution	0.0	0.0	0.0	0.0	0.008578431372549019	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
ex-clergyman	0.0	0.0	0.0	0.0	0.003676470588235294	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
ex-corporal	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
ex-parson	0.0	0.0	0.0	0.0	0.003676470588235294	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
ex-tramp	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
ex-warder	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cloud-wreaths	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
exaggeration	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
exam	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
examiner	0.0	0.0	0.0	0.0	0.0196078431372549	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cloud-wrack	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clothes-line	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
exciseman	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
coast.i.	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
eulogy	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
exclusiveness	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
coat-tail	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
epilepsy	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
epistlein	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cocoa	0.0	0.0	0.0	0.0	0.003676470588235294	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
coco	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
epoch-making	0.0	0.0	0.0	0.0	0.003676470588235294	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
equal	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
equator	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
equilibrium	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
equipage	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
equisetacea	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
er	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
era	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cockroach	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
ere	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cockle	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cockcraw	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
erosion	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cockchafer	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cockatoo	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cock-fighting	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
escape.i	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
escarpment	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cochineal	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
esq	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cobra	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
estimation	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
ether	0.0	0.0	0.0	0.0	0.034313725490196074	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
exclusion	0.0	0.0	0.0	0.0	0.0024509803921568627	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
cloomber	0.0	0.0	0.0	0.0	0.004901960784313725	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
coercion	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
extint	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clane	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clamp	0.0	0.0	0.0	0.0	0.003676470588235294	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
eye-brows	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clamour	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
eye-glass	0.0	0.0	0.0	0.0	0.003676470588235294	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
eyeball	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
eyeglass	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clairvoyant	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
clairvoyance	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
eyelid.i.	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
eyes.i.	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
eyesight	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
civilization	0.0	0.0	0.0	0.0	0.011029411764705883	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
civilizatio	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
fa	0.0	0.0	0.0	0.0	0.006127450980392157	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
civility	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
civilisation.i.	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
fable	0.0	0.0	0.0	0.0	0.0012254901960784314	0.0	0.04419856879346107	0.04419856879346107	0.13465293684111634	0.12073220047505051	0.12073220047505051	-0.5367647058546682	-0.3071564579409279	-0.3071564579409279	-0.5367647058527719	-0.45259287603009285	-0.45259287603009285
